Description,Design,Actual,
Heating,15266.7956,25398.8096048324,
Hot Water,7477.9532,19710.4982952309,
Auxiliary,5399.03,19710.4982952309,
Lighting,15316.6328,16012.8424043264,
ICT + Misc power,56158.49175,17223.509540134,
Kitchen Equip.,18504.98,15968.4257791936,
Ext. Lighting,1095.36,6833.30055174613,
